Timestamp,UserID,Event Name,UUID,Param/redBulletsFired,Param/totalTimesPlayerHasSwitched,Param/timesPlayerHasSwitched,Param/playerDeathAmount,Param/timesPlayerHasDied,Param/playerFinalTime,Param/ObjectID,Param/SlowedDownObjects,Param/SlowdownAmount,Param/ObjectSpeed
6/11/2023 19:26:49,NULL,TimesSwitched,30afcf4c080e1587b7d3c9e970e63767,,,3,,,,,,,
6/11/2023 19:26:55,NULL,TimesSwitched,1b719af408ce9c7b7674f83afc24d806,,,1,,,,,,,
6/11/2023 19:26:57,NULL,TimesSwitched,8d161a2ffae4c6840b55b597f8269180,,,2,,,,,,,
6/11/2023 19:27:50,NULL,TimesSwitched,677fe24052b2e809594cc1385aba7eea,,,1,,,,,,,
6/11/2023 19:28:03,NULL,TimesSwitched,92a52a6ae35e329433cb349e04b7f6f2,,,1,,,,,,,
6/11/2023 19:28:06,NULL,TimesSwitched,9b6b239f8e35800d6b6b11f48f088169,,,2,,,,,,,
6/11/2023 19:28:08,NULL,TimesSwitched,8c91f1e56a87124c028bfebb0afb3e45,,,3,,,,,,,
6/11/2023 19:28:18,NULL,TimesSwitched,655710e70acf620ff8a9270b07dcea72,,,1,,,,,,,
6/11/2023 19:28:19,NULL,TimesSwitched,8d2a57bf9c916d7cdcb4bacaa35ddf42,,,2,,,,,,,
6/11/2023 19:28:21,NULL,TimesSwitched,7b1b3477ab2edb364f7aeed8d0535440,,,3,,,,,,,
6/11/2023 19:28:31,NULL,TimesSwitched,5f03da4ccd8c1151f28f90928610421d,,,1,,,,,,,
6/11/2023 19:28:32,NULL,TimesSwitched,cc01700a9040e73a4db4f017bbb9df92,,,2,,,,,,,
6/11/2023 19:28:48,NULL,TimesSwitched,599140dca42e1c868af1ce1197851de8,,,1,,,,,,,
6/11/2023 19:29:34,NULL,TimesSwitched,237c5163af7b16a5ba57fb0c5c01c5e4,,,1,,,,,,,
6/11/2023 19:29:48,NULL,TimesSwitched,6019be179ca7b4b961448c1adbfbed1c,,,2,,,,,,,
6/11/2023 19:29:50,NULL,TimesSwitched,d1cd9902a6aeea87cccffbfead572cc1,,,3,,,,,,,
6/11/2023 19:30:33,NULL,TimesSwitched,c0daaeb5fc60e6baa1242ec7cb38c9a8,,,1,,,,,,,
6/11/2023 19:30:38,NULL,TimesSwitched,eae9eaec5cc634eca99affba7ee796ae,,,2,,,,,,,
6/11/2023 19:30:39,NULL,TimesSwitched,29e1d8b87d86f5d15f65bf4b1589774f,,,3,,,,,,,
6/11/2023 19:30:40,NULL,TimesSwitched,113ff9d45b1e8950519eb04f49bd4b40,,,4,,,,,,,
6/11/2023 19:30:41,NULL,TimesSwitched,8649719e45c36628d9c06922eb474a6d,,,5,,,,,,,
6/11/2023 19:30:42,NULL,TimesSwitched,dcd55c4e78026b80af761daf6d633249,,,6,,,,,,,
6/11/2023 19:30:43,NULL,TimesSwitched,d21f1eea0be94400954981d44d4e348c,,,7,,,,,,,
6/11/2023 19:30:45,NULL,TimesSwitched,179857d4b1fd987e21294b8a86d64b2e,,,8,,,,,,,
6/11/2023 19:30:46,NULL,TimesSwitched,a4dcbb3525b65768054e8969e59b613e,,,9,,,,,,,
6/11/2023 19:30:47,NULL,TimesSwitched,d0edb97a1e2b8ebc55f68ce400ea6d6d,,,10,,,,,,,
6/11/2023 19:30:47,NULL,TimesSwitched,d0edb97a1e2b8ebc55f68ce400ea6d6d,,,11,,,,,,,
6/11/2023 19:30:48,NULL,TimesSwitched,f45fe018383d1c198d221edbff719348,,,12,,,,,,,
6/11/2023 19:30:49,NULL,TimesSwitched,f14d63562ca2559d8049b929018e5d77,,,13,,,,,,,
6/11/2023 19:30:50,NULL,TimesSwitched,51091e98f6311b701c5bcb870e825a84,,,14,,,,,,,
6/11/2023 19:30:52,NULL,TimesSwitched,59e595d366a6457219cd848bd25f24fb,,,15,,,,,,,
6/11/2023 19:30:54,NULL,TimesSwitched,bbb2532ad2c9d94014586913f9bff443,,,16,,,,,,,
6/11/2023 19:30:55,NULL,TimesSwitched,5e96927be866aa20f585405a706f3c28,,,17,,,,,,,
6/11/2023 19:30:56,NULL,TimesSwitched,fb4cfb34056cb0a9d3c00b3a255f3b53,,,18,,,,,,,
6/11/2023 19:31:01,NULL,TimesSwitched,72593ff81b75bbb43340a015485fa881,,,19,,,,,,,
6/11/2023 19:31:03,NULL,TimesSwitched,bee29c06ffcb0de42e26f867bcf6e2c7,,,20,,,,,,,
6/11/2023 19:31:04,NULL,TimesSwitched,48e6082f88c717098ea7744c25a77e15,,,21,,,,,,,
6/11/2023 19:31:04,NULL,TimesSwitched,48e6082f88c717098ea7744c25a77e15,,,22,,,,,,,
6/11/2023 19:31:06,NULL,TimesSwitched,b22271dcffb8a3547095bde6ca386d93,,,23,,,,,,,
6/11/2023 19:31:07,NULL,TimesSwitched,7c88f267dc6226a1b3da639dec0dceb9,,,24,,,,,,,
6/11/2023 19:31:07,NULL,TimesSwitched,7c88f267dc6226a1b3da639dec0dceb9,,,25,,,,,,,
6/11/2023 19:31:08,NULL,TimesSwitched,a2c8af3dc647f16408455f5cd41f06c9,,,26,,,,,,,
6/11/2023 19:31:09,NULL,TimesSwitched,668a25e84bdd2964a065f3252df4991e,,,27,,,,,,,
6/11/2023 19:31:10,NULL,TimesSwitched,5d4e1cba3d889f94093ecd3ff6282f41,,,28,,,,,,,
6/11/2023 19:31:11,NULL,TimesSwitched,805f9b83f24954b86a2a04c24fcccaf0,,,1,,,,,,,
6/11/2023 19:31:15,NULL,TimesSwitched,e9c741488507b6df8c85515fb0636848,,,2,,,,,,,
6/11/2023 19:31:16,NULL,TimesSwitched,c70dcf4dc9b5250d365043ab0f8ec09e,,,3,,,,,,,
6/11/2023 19:31:17,NULL,TimesSwitched,744a0b99e298ad63b13ad2d56eba21fd,,,4,,,,,,,
6/11/2023 19:31:18,NULL,TimesSwitched,e6b3559486debfa30a1df0aeb5a20599,,,5,,,,,,,
6/11/2023 19:31:19,NULL,TimesSwitched,a6af0a503aaeb75e575ede699c40c038,,,6,,,,,,,
6/11/2023 19:31:20,NULL,TimesSwitched,c1f60b8536d09a6c18887ce6c116468d,,,7,,,,,,,
6/11/2023 19:31:22,NULL,TimesSwitched,7484c4689b383b88ab32d775420ee5e9,,,8,,,,,,,
6/11/2023 19:31:22,NULL,TimesSwitched,7484c4689b383b88ab32d775420ee5e9,,,9,,,,,,,
6/11/2023 19:31:23,NULL,TimesSwitched,f45e840419cf3e5b2f6b0d20496abbdb,,,10,,,,,,,
6/11/2023 19:31:24,NULL,TimesSwitched,6b015ae9a6217928b53c6f94a9f87f70,,,11,,,,,,,
6/11/2023 19:31:24,NULL,TimesSwitched,6b015ae9a6217928b53c6f94a9f87f70,,,12,,,,,,,
6/11/2023 19:31:25,NULL,TimesSwitched,0f437d0d3368c42840090bb958a10db3,,,13,,,,,,,
6/11/2023 19:31:26,NULL,TimesSwitched,ba89f336ad110da0cff9257c5a7c3c70,,,14,,,,,,,
6/11/2023 19:31:28,NULL,TimesSwitched,821932bd9e7d15352e4576d317f249f7,,,15,,,,,,,
6/11/2023 19:31:29,NULL,TimesSwitched,2816851f5943ca20d4ed44ace3b9e94d,,,16,,,,,,,
6/11/2023 19:31:30,NULL,TimesSwitched,e848adf86df37265f457aa3fcbd5799c,,,17,,,,,,,
6/11/2023 19:31:32,NULL,TimesSwitched,8eed8828afd801904601539a1b5022e7,,,18,,,,,,,
6/11/2023 19:31:33,NULL,TimesSwitched,97ca86602b93ded98c11531820a0d663,,,19,,,,,,,
6/11/2023 19:31:34,NULL,TimesSwitched,9e172f1f97355918fd8bea5a5894e434,,,20,,,,,,,
6/11/2023 19:31:41,NULL,TimesSwitched,d3199ceff1d4798ff2a121546b042038,,,21,,,,,,,
6/11/2023 19:31:42,NULL,TimesSwitched,4146c8bbb4d7915f6fb4530ef01fdd34,,,22,,,,,,,
6/11/2023 19:31:43,NULL,TimesSwitched,6ce92a7370615f74e5287f5093ea5f38,,,23,,,,,,,
6/11/2023 19:31:44,NULL,TimesSwitched,aa39549758ce7ac8e93fd553181a0488,,,24,,,,,,,
6/11/2023 19:31:45,NULL,TimesSwitched,7d2b4a163e6e7414045ab53bbd52d7f0,,,25,,,,,,,
6/11/2023 19:31:46,NULL,TimesSwitched,267e34f8b80a8ffc49e169a980a4324e,,,26,,,,,,,
6/11/2023 19:31:46,NULL,TimesSwitched,267e34f8b80a8ffc49e169a980a4324e,,,27,,,,,,,
6/11/2023 19:31:47,NULL,TimesSwitched,5b2034c9654b25e5300b60e446c7b586,,,28,,,,,,,
6/11/2023 19:31:49,NULL,TimesSwitched,fbc8f0fff3139c80f872c8a31329c702,,,29,,,,,,,
6/11/2023 19:31:50,NULL,TimesSwitched,0a50dc962a028d04c9ca7b843e3507a4,,,30,,,,,,,
6/11/2023 19:31:55,NULL,TimesSwitched,b800e6e418fc380eac9cddc4ab1df502,,,1,,,,,,,
6/11/2023 19:32:37,NULL,TimesSwitched,9ffa10de7846dbb83ed19201300a1434,,,1,,,,,,,
6/11/2023 19:32:40,NULL,TimesSwitched,5ea6ce2d8c24b2b2bb6ddcb6868529a4,,,2,,,,,,,
6/11/2023 19:32:42,NULL,TimesSwitched,c8b85c7fa712ca68417dda7c68e19546,,,3,,,,,,,
6/11/2023 19:32:43,NULL,TimesSwitched,8903ae9297d6622458cba443696ad3aa,,,4,,,,,,,
6/11/2023 19:32:45,NULL,TimesSwitched,4b92f7f145f78b2577015f31fbbc2203,,,5,,,,,,,
6/11/2023 19:32:46,NULL,TimesSwitched,b2f5d038f2abe79cac8f18a7e8726310,,,6,,,,,,,
7/11/2023 19:41:11,NULL,TimesSwitched,4fc67e314b9d1617f5e05ef584c008b6,,,1,,,,,,,
7/11/2023 19:41:18,NULL,TimesSwitched,9b361aea2eea5d4cad63dd89e1a26e6d,,,2,,,,,,,
7/11/2023 19:41:19,NULL,TimesSwitched,791bd9361a1365464b9b8418a23dad3f,,,3,,,,,,,
7/11/2023 19:41:20,NULL,TimesSwitched,c53d447b7a594f2365f8049cc91ab0f6,,,4,,,,,,,
7/11/2023 19:41:21,NULL,TimesSwitched,81e08adbe07baf65988b0a9a3811f7ca,,,5,,,,,,,
7/11/2023 19:41:22,NULL,TimesSwitched,2dcbeb13d6e586f8f7b14789cce91811,,,1,,,,,,,
7/11/2023 19:41:25,NULL,TimesSwitched,cdc3a72e855f1219dec938c3125b6d2d,,,2,,,,,,,
7/11/2023 19:41:26,NULL,TimesSwitched,3c2b39fb7f45f0e43bfcabf233b27c10,,,3,,,,,,,
7/11/2023 19:41:27,NULL,TimesSwitched,86cf529f7397dbd621c0da163b4110da,,,4,,,,,,,
7/11/2023 19:41:28,NULL,TimesSwitched,479b83e642f4a18f64ddc63284c18305,,,5,,,,,,,
7/11/2023 19:41:31,NULL,TimesSwitched,84e875aa72ab9ccba9c5bb423ed50821,,,6,,,,,,,
7/11/2023 19:41:32,NULL,TimesSwitched,5452f423323b841a74082d76a9e657e3,,,7,,,,,,,
7/11/2023 19:41:34,NULL,TimesSwitched,642f7237c5ad473c5cd16904eff5553a,,,8,,,,,,,
7/11/2023 19:41:35,NULL,TimesSwitched,6dab016530c1f60525213bfcafa44e37,,,9,,,,,,,
7/11/2023 19:41:36,NULL,TimesSwitched,9adacbae44803b95e27797788f811972,,,10,,,,,,,
7/11/2023 19:41:37,NULL,TimesSwitched,d0fd7acb504ebb9afce7060e878b4492,,,11,,,,,,,
7/11/2023 19:41:38,NULL,TimesSwitched,b3463a81ff5b07c8a1e20e90a251d8b6,,,12,,,,,,,
7/11/2023 19:41:41,NULL,TimesSwitched,daa5b95fabfa0ade8c0aa686312edf87,,,13,,,,,,,
7/11/2023 19:41:45,NULL,TimesSwitched,25ff049fd8e3449030ba37f3e4d2b43d,,,14,,,,,,,
7/11/2023 19:41:47,NULL,TimesSwitched,55fdbf84b5be089c41c7c06414d3426a,,,15,,,,,,,
7/11/2023 19:41:49,NULL,TimesSwitched,1a851adc5402f2a0f47012a5bae142c0,,,16,,,,,,,
7/11/2023 19:42:09,NULL,TimesSwitched,5d8424c0db58d76c20971754b3853077,,,1,,,,,,,
7/11/2023 19:42:13,NULL,TimesSwitched,4493fa113bba307c60f1be3500d2983b,,,2,,,,,,,
7/11/2023 19:42:15,NULL,TimesSwitched,85bf19df81f68301f6d85f19c26dd5cd,,,3,,,,,,,
7/11/2023 19:42:16,NULL,TimesSwitched,1e364d1b1cf4a70e271e57f49d022188,,,4,,,,,,,
7/11/2023 19:42:18,NULL,TimesSwitched,16aa927ed50ff540269085926d4e8bae,,,1,,,,,,,
7/11/2023 19:42:21,NULL,TimesSwitched,3685e445cb74d1003f8972ad1a047ae2,,,2,,,,,,,
7/11/2023 19:42:22,NULL,TimesSwitched,1e453f661308d83174de565fccb368b1,,,3,,,,,,,
7/11/2023 19:42:23,NULL,TimesSwitched,9f103e04f207f0e5f1ed347e80a4a789,,,4,,,,,,,
7/11/2023 19:42:25,NULL,TimesSwitched,12534deadfd67b0291d56e2254bcb45e,,,5,,,,,,,
7/11/2023 19:42:25,NULL,TimesSwitched,12534deadfd67b0291d56e2254bcb45e,,,6,,,,,,,
7/11/2023 19:42:26,NULL,TimesSwitched,27a46c650d4c97da37c5a4cea4bd5a7c,,,7,,,,,,,
7/11/2023 19:42:29,NULL,TimesSwitched,8e1ef1e0817ce5d665db967b5db01cbc,,,8,,,,,,,
7/11/2023 19:42:30,NULL,TimesSwitched,fb57edaf7378d2098a80a88bb8e181e9,,,9,,,,,,,
7/11/2023 19:42:31,NULL,TimesSwitched,7acc52dbd5b078a6c37479f4ab91305f,,,10,,,,,,,
7/11/2023 19:42:32,NULL,TimesSwitched,9cede8bf4e38a84695dc5d472bc9b403,,,11,,,,,,,
7/11/2023 19:42:34,NULL,TimesSwitched,72f2d12f9e8460f1ffb91c0b6d8cd34b,,,12,,,,,,,
7/11/2023 19:42:35,NULL,TimesSwitched,74c6270cc7ac810b0e91d873ade78985,,,13,,,,,,,
7/11/2023 19:42:39,NULL,TimesSwitched,5e4b06f003f802837a009a0e74273fde,,,14,,,,,,,
7/11/2023 19:50:03,NULL,TimesSwitched,73526ca574b1a3b31dadeb0cd504fae8,,,1,,,,,,,
7/11/2023 19:50:31,NULL,TimesSwitched,114e694a8c3858bb4c134c75f22aa350,,,1,,,,,,,
7/11/2023 19:50:33,NULL,TimesSwitched,b512a0e9a71987b800f5cc7908a390d5,,,2,,,,,,,
7/11/2023 19:50:34,NULL,TimesSwitched,bf9a0892f2152e6b21149035f948a8e9,,,3,,,,,,,
7/11/2023 19:50:36,NULL,TimesSwitched,a831582e924371f2e38f03951fc51de3,,,4,,,,,,,
7/11/2023 19:50:38,NULL,TimesSwitched,360dd66b1a554004733ec9d12f424498,,,5,,,,,,,
7/11/2023 19:50:40,NULL,TimesSwitched,63fb2e8d1b8384b766224db39c18472d,,,6,,,,,,,
7/11/2023 19:50:42,NULL,TimesSwitched,e14582b9746a92fcc951116e12619c76,,,1,,,,,,,
7/11/2023 19:50:47,NULL,TimesSwitched,114848c3f6c890e9207701c901c0c2e0,,,2,,,,,,,
7/11/2023 19:50:48,NULL,TimesSwitched,d10829dbaf83eadc55de424c9585e436,,,3,,,,,,,
7/11/2023 19:50:51,NULL,TotalDeaths,677b3f48ee40e847fe3983d0bb6804eb,,,,1,,,,,,
7/11/2023 19:50:51,NULL,TotalDeaths,677b3f48ee40e847fe3983d0bb6804eb,,,,2,,,,,,
7/11/2023 19:50:52,NULL,TimesSwitched,a05b85f203e76ccec6ef8a637e3c3e6a,,,1,,,,,,,
7/11/2023 19:50:59,NULL,TotalDeaths,1db6bf603c6b0e9670eb8351d9bd44df,,,,1,,,,,,
7/11/2023 19:50:59,NULL,TotalDeaths,1db6bf603c6b0e9670eb8351d9bd44df,,,,2,,,,,,
7/11/2023 19:51:00,NULL,TotalDeaths,909eb16fbf86317a3f392667fbbc6208,,,,3,,,,,,
7/11/2023 19:51:00,NULL,TotalDeaths,909eb16fbf86317a3f392667fbbc6208,,,,4,,,,,,
7/11/2023 19:51:00,NULL,TimesSwitched,36292af17ddcb145130308950fc5539e,,,1,,,,,,,
7/11/2023 19:52:50,NULL,TimesSwitched,4c81d14a10b62451836f7ba753e79c26,,,1,,,,,,,
7/11/2023 19:52:54,NULL,TotalDeaths,0f489e3f040b66f27fdaa914cb4ed146,,,,1,,,,,,
7/11/2023 19:52:54,NULL,TotalDeaths,0f489e3f040b66f27fdaa914cb4ed146,,,,2,,,,,,
7/11/2023 19:52:54,NULL,TotalDeaths,0f489e3f040b66f27fdaa914cb4ed146,,,,3,,,,,,
7/11/2023 19:52:54,NULL,TotalDeaths,0f489e3f040b66f27fdaa914cb4ed146,,,,4,,,,,,
7/11/2023 19:52:54,NULL,TotalDeaths,0f489e3f040b66f27fdaa914cb4ed146,,,,5,,,,,,
7/11/2023 19:52:55,NULL,TimesSwitched,59bcc53951d52ff1848ff1d00e5b9ee7,,,1,,,,,,,
7/11/2023 19:52:58,NULL,TotalDeaths,65bfa4c5370625e5a1d5b0f06a91f96b,,,,1,,,,,,
7/11/2023 19:52:58,NULL,TotalDeaths,65bfa4c5370625e5a1d5b0f06a91f96b,,,,2,,,,,,
7/11/2023 19:52:59,NULL,TimesSwitched,c1161df39d0328cd45d32fa8aeb7376b,,,1,,,,,,,
7/11/2023 19:53:02,NULL,TimesSwitched,7d3a0a4fad3cc7e55a7f417d7723b3ad,,,2,,,,,,,
7/11/2023 19:53:02,NULL,TotalDeaths,acceac81bea3ba927caa9b5a6a544486,,,,1,,,,,,
7/11/2023 19:53:02,NULL,TotalDeaths,acceac81bea3ba927caa9b5a6a544486,,,,2,,,,,,
7/11/2023 19:53:02,NULL,TotalDeaths,acceac81bea3ba927caa9b5a6a544486,,,,3,,,,,,
7/11/2023 19:53:02,NULL,TotalDeaths,acceac81bea3ba927caa9b5a6a544486,,,,4,,,,,,
7/11/2023 19:53:02,NULL,TotalDeaths,acceac81bea3ba927caa9b5a6a544486,,,,5,,,,,,
7/11/2023 19:53:02,NULL,TotalDeaths,acceac81bea3ba927caa9b5a6a544486,,,,6,,,,,,
7/11/2023 19:53:02,NULL,TotalDeaths,acceac81bea3ba927caa9b5a6a544486,,,,7,,,,,,
7/11/2023 19:53:03,NULL,TimesSwitched,9745f4a6c78cb82f9ef7a14fc3b1edc6,,,1,,,,,,,
7/11/2023 19:53:09,NULL,TotalDeaths,24fc4c48bcb3e4d06d8b326f7e390b91,,,,1,,,,,,
7/11/2023 19:53:09,NULL,TotalDeaths,24fc4c48bcb3e4d06d8b326f7e390b91,,,,2,,,,,,
7/11/2023 19:53:09,NULL,TotalDeaths,24fc4c48bcb3e4d06d8b326f7e390b91,,,,3,,,,,,
7/11/2023 19:53:09,NULL,TotalDeaths,24fc4c48bcb3e4d06d8b326f7e390b91,,,,4,,,,,,
7/11/2023 19:53:09,NULL,TotalDeaths,24fc4c48bcb3e4d06d8b326f7e390b91,,,,5,,,,,,
7/11/2023 19:53:10,NULL,TimesSwitched,c9c491b0e538234bd4f1be6192734145,,,1,,,,,,,
7/11/2023 19:53:13,NULL,TimesSwitched,ad4608c4d91a64d70c186db483607bd9,,,2,,,,,,,
7/11/2023 19:53:14,NULL,TimesSwitched,314e0c57acc8db371f2b9ba59a222d4f,,,3,,,,,,,
7/11/2023 20:52:56,NULL,TimesSwitched,32973641270216fa1aa33421a65d8520,,,1,,,,,,,
7/11/2023 20:53:03,NULL,TotalDeaths,553a4d6913aa730ef4409ae0c54d5478,,,,,5,,,,,
7/11/2023 20:53:03,NULL,TotalDeaths,553a4d6913aa730ef4409ae0c54d5478,,,,,5,,,,,
7/11/2023 20:53:03,NULL,TimesSwitched,f014e32033b9fb21fa99afb9372059f7,,,1,,,,,,,
7/11/2023 20:53:09,NULL,TimesSwitched,1d4b166faceaa6b516869cfe5aed7cfe,,,2,,,,,,,
7/11/2023 20:53:10,NULL,TimesSwitched,4a1b05a42b6727e97a3d5b11888ea53d,,,3,,,,,,,
7/11/2023 20:53:24,NULL,TimesSwitched,eb1074331a22ddfff954793d6b037dbb,,,1,,,,,,,
7/11/2023 20:53:29,NULL,TotalDeaths,92c65c837b37e24316d1832d51119e48,,,,,6,,,,,
7/11/2023 20:53:29,NULL,TotalDeaths,92c65c837b37e24316d1832d51119e48,,,,,6,,,,,
7/11/2023 20:53:29,NULL,TotalDeaths,92c65c837b37e24316d1832d51119e48,,,,,6,,,,,
7/11/2023 20:53:29,NULL,TotalDeaths,92c65c837b37e24316d1832d51119e48,,,,,6,,,,,
7/11/2023 20:53:29,NULL,TimesSwitched,1a3c42037a3ed2b49ba88937ad2d5645,,,1,,,,,,,
9/11/2023 17:10:47,NULL,TimesSwitched,559a2499677f0b27c68467c70071d979,,,1,,,,,,,
9/11/2023 17:11:48,NULL,TimesSwitched,d30aef618c961046135b08fd0c4eabab,,,1,,,,,,,
9/11/2023 17:12:07,NULL,TimesSwitched,558165ea033b92c86e7100f789f68c8c,,,1,,,,,,,
9/11/2023 17:15:15,NULL,TimesSwitched,6a1afe308aded31df25e98cf583846a7,,,1,,,,,,,
9/11/2023 17:15:19,NULL,TimesSwitched,a49aa22ce13b3cabe8bb4da0d745473f,,,2,,,,,,,
9/11/2023 17:15:20,NULL,TimesSwitched,7071ada5d4ef9391c254df9ba1d9898e,,,3,,,,,,,
9/11/2023 17:15:22,NULL,TimesSwitched,d4103c6d19553556c67fb0b2d5ffccc5,,,4,,,,,,,
9/11/2023 17:15:23,NULL,TimesSwitched,130a26f3a45368412b1eccbbc732955e,,,5,,,,,,,
9/11/2023 17:15:37,NULL,TimesSwitched,a36e298eb75ccd9c39bf39e58a9e1434,,,6,,,,,,,
9/11/2023 17:16:38,NULL,TimesSwitched,56a27a781ba6df5b6ea8eef6546dc930,,,7,,,,,,,
9/11/2023 17:16:47,NULL,TimesSwitched,0ee5affd1b5e2df50d676c5e335f0376,,,8,,,,,,,
9/11/2023 17:17:16,NULL,TotalDeaths,0ed81064d2ce8355cb4d391d37ec5f50,,,,,1,,,,,
9/11/2023 17:17:17,NULL,TimesSwitched,a9953e877b15e2c44798cc74eb803af9,,,1,,,,,,,
9/11/2023 17:18:54,NULL,TimesSwitched,8043fcf6e922214afdd64d6c165438e4,,,2,,,,,,,
9/11/2023 17:18:56,NULL,TimesSwitched,5483da90b950839debab1acdeb4c454d,,,3,,,,,,,
9/11/2023 17:18:56,NULL,TimesSwitched,5483da90b950839debab1acdeb4c454d,,,4,,,,,,,
9/11/2023 17:18:58,NULL,TimesSwitched,0b0e9a53fea8c13c5b329f1ca378d1a2,,,5,,,,,,,
9/11/2023 17:19:53,NULL,TimesSwitched,b0fa38319d81fab81ab711684fcb8be9,,,1,,,,,,,
9/11/2023 17:19:57,NULL,TimesSwitched,e6cfadbb51bb6176b6c218cdbf6b9c58,,,2,,,,,,,
9/11/2023 17:19:59,NULL,TimesSwitched,e007f070bc0696b6a2387dae440b498b,,,3,,,,,,,
9/11/2023 17:20:00,NULL,TimesSwitched,e93bf2da79f61353f2a2e3ec50319b7c,,,4,,,,,,,
9/11/2023 17:20:01,NULL,TotalDeaths,ce5cf18665afb235af96dfb0c17501bf,,,,,1,,,,,
9/11/2023 17:20:01,NULL,TotalDeaths,ce5cf18665afb235af96dfb0c17501bf,,,,,2,,,,,
9/11/2023 17:20:02,NULL,TimesSwitched,e6a31468160ed6e561ac45c25dcebdc2,,,1,,,,,,,
9/11/2023 17:20:05,NULL,TimesSwitched,2bed136c882097cf1176a9cfcf385b92,,,2,,,,,,,
9/11/2023 17:20:06,NULL,TimesSwitched,baf2dcc1a59857038d89f69d55ba8331,,,3,,,,,,,
9/11/2023 17:20:07,NULL,TimesSwitched,760b71508055461becbd8d300e688c0d,,,4,,,,,,,
9/11/2023 17:20:07,NULL,TimesSwitched,760b71508055461becbd8d300e688c0d,,,5,,,,,,,
9/11/2023 17:20:10,NULL,TimesSwitched,13560dc8bd46222d011d06e7f5fc4301,,,6,,,,,,,
9/11/2023 17:20:12,NULL,TimesSwitched,e211b3d2edab9ff0e89b943e452ad0e7,,,7,,,,,,,
9/11/2023 17:20:13,NULL,TimesSwitched,5c4604a8435102e5cb1cf2cb3142d720,,,8,,,,,,,
9/11/2023 17:20:14,NULL,TimesSwitched,d3fc42ed7248862adf468979b43f5ff4,,,9,,,,,,,
9/11/2023 17:24:30,Clare,TimesSwitched,05aba1d63dc44ecc0e41481404360f2c,,,1,,,,,,,
9/11/2023 17:24:45,Clare,TimesSwitched,4dad607c41bbd6f1f79c48bd5b8b5e58,,,1,,,,,,,
9/11/2023 17:24:47,Clare,TimesSwitched,db71e0f5644c8569302b93d76ace2488,,,2,,,,,,,
9/11/2023 17:24:49,Clare,TimesSwitched,2bffa1ecad82bcd7e2958f381cdd6bd2,,,3,,,,,,,
9/11/2023 17:24:50,Clare,TimesSwitched,468a45a615432920a2214516d9b7e0ae,,,4,,,,,,,
9/11/2023 17:24:51,Clare,TimesSwitched,08f584b4378cebbbd28fd8e6129746a0,,,5,,,,,,,
9/11/2023 17:24:53,Clare,TotalDeaths,abb806e361ab82a4121c11584dc1c203,,,,,1,,,,,
9/11/2023 17:24:53,Clare,TotalDeaths,abb806e361ab82a4121c11584dc1c203,,,,,2,,,,,
9/11/2023 17:24:53,Clare,TotalDeaths,abb806e361ab82a4121c11584dc1c203,,,,,3,,,,,
9/11/2023 17:24:53,Clare,TotalDeaths,abb806e361ab82a4121c11584dc1c203,,,,,4,,,,,
9/11/2023 17:24:54,Clare,TimesSwitched,4c6dcb1f6b710d77fd51626c18ba1fa1,,,1,,,,,,,
9/11/2023 17:24:57,Clare,TotalDeaths,d3ad4d8f19e995b6011365b6aac9f305,,,,,1,,,,,
9/11/2023 17:24:57,Clare,TotalDeaths,d3ad4d8f19e995b6011365b6aac9f305,,,,,2,,,,,
9/11/2023 17:24:57,Clare,TotalDeaths,d3ad4d8f19e995b6011365b6aac9f305,,,,,3,,,,,
9/11/2023 17:24:57,Clare,TotalDeaths,d3ad4d8f19e995b6011365b6aac9f305,,,,,4,,,,,
9/11/2023 17:24:57,Clare,TotalDeaths,d3ad4d8f19e995b6011365b6aac9f305,,,,,5,,,,,
9/11/2023 17:24:57,Clare,TotalDeaths,d3ad4d8f19e995b6011365b6aac9f305,,,,,6,,,,,
9/11/2023 17:24:59,Clare,TimesSwitched,6fb70b100640e8c497178565d7be3395,,,1,,,,,,,
9/11/2023 23:46:28,NULL,TimesSwitched,86c62be5af1c9b255cbc38ba7630bd89,,,1,,,,,,,
9/11/2023 23:46:54,NULL,TotalDeaths,a49ff434bc68c03cca4195e4d87920a0,,,,,1,,,,,
9/11/2023 23:57:30,NULL,TimesSwitched,66a91379657f6e4ba8bdc57d181c4d05,,,1,,,,,,,
9/11/2023 23:57:33,NULL,TimesSwitched,9954397b0049c2f553427ffac469eaa1,,,2,,,,,,,
9/11/2023 23:57:34,NULL,TimesSwitched,cd9323be2b2c02487fa6759a9dfe802a,,,3,,,,,,,
9/11/2023 23:57:36,NULL,TimesSwitched,aea9e39791722f49ae258a92f6a383b8,,,4,,,,,,,
9/11/2023 23:57:37,NULL,TimesSwitched,e6bfe4640505c5a49dd75abae82b45f5,,,5,,,,,,,
9/11/2023 23:57:40,NULL,TimesSwitched,51251eeb1870f49e76878b5f416c239e,,,1,,,,,,,
9/11/2023 23:57:42,NULL,TimesSwitched,963a0ac6b9823757a05297b77da34de8,,,2,,,,,,,
9/11/2023 23:57:44,NULL,TimesSwitched,a18e2b24b27dc2200399ad2754167da8,,,3,,,,,,,
9/11/2023 23:57:46,NULL,TimesSwitched,b6e528253073e825f1bf9908b8bc0641,,,4,,,,,,,
