Timestamp,UserID,Event Name,UUID,Param/redBulletsFired,Param/totalTimesPlayerHasSwitched,Param/timesPlayerHasSwitched,Param/playerDeathAmount,Param/timesPlayerHasDied,Param/playerFinalTime
14/11/2023 19:46:44,NULL,TimesSwitched,63a0254b6b902da1d02c533b5e3529c4,,,2,,,
14/11/2023 19:46:45,NULL,TimesSwitched,b7c8d15180c86da4d238c2b995460955,,,3,,,
14/11/2023 19:46:46,NULL,TimesSwitched,a9da690f8a6c07580b4bf5c76232d959,,,4,,,
14/11/2023 19:46:47,NULL,TimesSwitched,971c475b0cc1e9706afd021281e65849,,,5,,,
14/11/2023 19:46:49,NULL,TimesSwitched,744840d87c9f4889a0ea6963c7c69721,,,6,,,
14/11/2023 19:46:50,NULL,TimesSwitched,afe2d5f988cd6cb5abadcc9050f7c51d,,,7,,,
14/11/2023 19:46:51,NULL,TimesSwitched,6b9753f619ba01f065e26f495a279b36,,,8,,,
14/11/2023 19:46:51,NULL,TimesSwitched,6b9753f619ba01f065e26f495a279b36,,,9,,,
14/11/2023 19:46:54,NULL,TimesSwitched,a4c9f3381374cd90623eaba021004f91,,,10,,,
14/11/2023 19:46:55,NULL,TimesSwitched,e6000123791ece39597e3d6194107618,,,11,,,
14/11/2023 19:46:56,NULL,TimesSwitched,0813809be831b71d73d9c20862d1ee7a,,,12,,,
14/11/2023 19:46:57,NULL,TimesSwitched,9d38a51d4a082d97193d0fad1da15a57,,,13,,,
14/11/2023 19:46:58,NULL,TimesSwitched,4066aa64ec395307c31b0cc4ddfa908c,,,14,,,
14/11/2023 19:46:58,NULL,TimesSwitched,4066aa64ec395307c31b0cc4ddfa908c,,,15,,,
14/11/2023 19:47:03,NULL,TimesSwitched,81ef11192edde7c9ad17201c70ef6efe,,,16,,,
14/11/2023 19:47:04,NULL,TimesSwitched,f7cb76044afdbb4a12395620ac265a9c,,,17,,,
14/11/2023 19:47:06,NULL,TimesSwitched,a876d6fe18881700ccf85fb188241f06,,,18,,,
14/11/2023 19:47:07,NULL,TimesSwitched,a875c1c5513cb1fbb96442e8afca58a2,,,19,,,
14/11/2023 19:47:08,NULL,TimesSwitched,33cfe8c5ddd946c7cf68afc6396b2e29,,,20,,,
14/11/2023 19:47:09,NULL,TimesSwitched,a07749af2b1282b7e9a9306a5fbfa5a7,,,21,,,
14/11/2023 19:47:10,NULL,TimesSwitched,5aa5172c830830a2750c9e89111aeafa,,,22,,,
14/11/2023 19:47:11,NULL,TimesSwitched,4dba5f347966aa5ef3b0983c30b38160,,,23,,,
14/11/2023 19:47:12,NULL,TimesSwitched,a7fe452fe0296b6f1f5acd4b0a1c37f0,,,24,,,
14/11/2023 19:47:19,NULL,TimesSwitched,3cd75f2e8e8a39e4a01d40fb62480702,,,25,,,
14/11/2023 19:47:20,NULL,TimesSwitched,a64e17f75f206f1d8d78691583778f81,,,26,,,
14/11/2023 19:47:21,NULL,TimesSwitched,b6abe0ff56118c69108af9c84e6e4b47,,,27,,,
14/11/2023 19:47:23,NULL,TotalDeaths,0934a1c725746557f8dae1796302c16e,,,,,1,
14/11/2023 19:47:23,NULL,TotalDeaths,0934a1c725746557f8dae1796302c16e,,,,,2,
14/11/2023 19:47:25,NULL,TimesSwitched,a518332d630e217625456deceb92dede,,,1,,,
14/11/2023 19:48:06,Clare,TimesSwitched,0658a496e4ce29b7bd66789f3f7297b4,,,1,,,
14/11/2023 19:48:11,Clare,TotalDeaths,1d915c4394507400f4327f185b6aff7c,,,,,1,
14/11/2023 19:48:12,Clare,TimesSwitched,5da5503cbc6a12c267212d77fba40c8f,,,1,,,
14/11/2023 19:48:23,Clare,TimesSwitched,c45aec0f861442c5c2dc12ada16a8379,,,1,,,
14/11/2023 19:48:25,Clare,TimesSwitched,4567bc7e124c31aeea97ab2c7bf60b4a,,,2,,,
14/11/2023 19:48:28,Clare,TimesSwitched,0ac1f583e3273b06e85a0ca17c5fe5c6,,,3,,,
14/11/2023 19:48:28,Clare,TimesSwitched,0ac1f583e3273b06e85a0ca17c5fe5c6,,,4,,,
14/11/2023 19:48:30,Clare,TimesSwitched,751e02bdd5d8c49dd3a1f795e3754b51,,,5,,,
14/11/2023 19:48:32,Clare,TimesSwitched,8d5265222fe10922c4be264e9445cc26,,,6,,,
14/11/2023 19:48:35,Clare,TimesSwitched,d7d7ccc638220e232fec5d0b386fc152,,,1,,,
14/11/2023 19:48:38,Clare,TimesSwitched,b4f285f8f8bda141ae2f6859cbe9f337,,,2,,,
14/11/2023 19:48:39,Clare,TimesSwitched,7b419f958fab6ea2ada504aad1d75d37,,,3,,,
14/11/2023 19:48:40,Clare,TimesSwitched,d498c4b894f11311d5855fe706210cab,,,4,,,
14/11/2023 19:48:42,Clare,TimesSwitched,be16027a72caea831ae02a598f9b5ef7,,,5,,,
14/11/2023 19:48:44,Clare,TimesSwitched,6f18c3c3388cbf901754b41641b3db93,,,6,,,
14/11/2023 19:48:45,Clare,TimesSwitched,8a66328b60b102878982801e5b7cbd1a,,,7,,,
14/11/2023 19:48:47,Clare,TimesSwitched,4e36deb39c9173f92dcdfd09bd1223ab,,,8,,,
14/11/2023 19:48:48,Clare,TimesSwitched,7d6d319c35d7bba9fa991914e9195aa5,,,9,,,
14/11/2023 19:48:49,Clare,TimesSwitched,21207b7b3dc7ea6019620389805cc126,,,10,,,
14/11/2023 19:48:50,Clare,TimesSwitched,32bb5fdb2b0e023500616a6f637e3a9f,,,11,,,
14/11/2023 19:48:51,Clare,TimesSwitched,057cf9b9bf0b787ed0a2135d1a9a0826,,,12,,,
14/11/2023 19:48:51,Clare,TimesSwitched,057cf9b9bf0b787ed0a2135d1a9a0826,,,13,,,
14/11/2023 19:48:53,Clare,TimesSwitched,23547d3ad4c599529402464ad7e4aef6,,,14,,,
14/11/2023 19:48:54,Clare,TimesSwitched,aaf1725e2ab8e464d9d26f8464672f14,,,15,,,
14/11/2023 19:48:58,Clare,TimesSwitched,a2f7a9abfe1272d371faa8f13ebd541f,,,16,,,
14/11/2023 19:48:59,Clare,TimesSwitched,738dd4f61db93fd9cc6f8b493b825cd3,,,17,,,
14/11/2023 19:49:04,Clare,TimesSwitched,2f56e7f54f2f81d3ee588a49a53febf3,,,18,,,
14/11/2023 19:49:10,Clare,TimesSwitched,cc460bc4513f9deb5ab163228241d89d,,,19,,,
14/11/2023 19:49:11,Clare,TimesSwitched,45b7bc51e3d453350652c1728196d889,,,20,,,
14/11/2023 19:49:13,Clare,TimesSwitched,5569d2fe7f540c115f5c36d2c15f09d3,,,21,,,
14/11/2023 19:49:13,Clare,TimesSwitched,5569d2fe7f540c115f5c36d2c15f09d3,,,22,,,
14/11/2023 19:49:15,Clare,TimesSwitched,c02dfa6cbf3d40d899de8f92e3697fb4,,,23,,,
14/11/2023 19:49:16,Clare,TimesSwitched,51435b779b6e21238f9ee56bbdec3eb9,,,24,,,
14/11/2023 19:49:17,Clare,TimesSwitched,10ff1faa1187028ca1edc39c05e463f6,,,25,,,
14/11/2023 19:49:18,Clare,TimesSwitched,9ab818909b99425e5a2ecf743f47c94c,,,26,,,
14/11/2023 19:49:19,Clare,TimesSwitched,cf1c810492c62ff182403580af4d91ba,,,27,,,
14/11/2023 19:49:20,Clare,TimesSwitched,1036ec6eb1afd229fb0b15c609f51515,,,28,,,
14/11/2023 19:49:24,Clare,TimesSwitched,dd544ba16f56557700960de5f5773869,,,1,,,
14/11/2023 19:49:25,Clare,TimesSwitched,ba94a91bd193045a322cfaa15c66b7ce,,,2,,,
14/11/2023 19:49:28,Clare,TimesSwitched,fafe05067ec5649c5729297b457c8e39,,,3,,,
14/11/2023 19:49:30,Clare,TimesSwitched,21b18010fb92762ff2c65c316e21750f,,,4,,,
14/11/2023 19:49:31,Clare,TimesSwitched,23c7e9eb9e76cde8a4c9ac65866a5cf6,,,5,,,
14/11/2023 19:49:31,Clare,TotalDeaths,d9beaeaba5940299c9f176cd175aef8c,,,,,1,
14/11/2023 19:49:31,Clare,TotalDeaths,d9beaeaba5940299c9f176cd175aef8c,,,,,2,
14/11/2023 19:49:32,Clare,TimesSwitched,b68443fcf90ed82c1d0db43164851d6d,,,1,,,
14/11/2023 19:49:33,Clare,TimesSwitched,718ea516689ee9f77037b88d18c5f305,,,2,,,
14/11/2023 19:49:36,Clare,TimesSwitched,9ac16e58c86a70dec7b4754d033a0653,,,3,,,
14/11/2023 19:49:37,Clare,TimesSwitched,40eb211a4f9de029ec609000ac957765,,,4,,,
14/11/2023 19:49:38,Clare,TimesSwitched,586c774fa722854e18ba72be762bc121,,,5,,,
14/11/2023 19:49:42,Clare,TimesSwitched,cd5dd60b33a76539327e0ba843eda678,,,6,,,
14/11/2023 19:49:44,Clare,TimesSwitched,01bd795cdfbab1e858768be9452fbd12,,,7,,,
14/11/2023 19:49:45,Clare,TimesSwitched,0103968bc3d94059cb93507ee2b2467d,,,8,,,
14/11/2023 19:49:46,Clare,TimesSwitched,7aa8b545b09166ab7384cccdc7252756,,,9,,,
14/11/2023 19:49:47,Clare,TimesSwitched,a02aceb6b594ccb101162299b2e4c1b1,,,10,,,
14/11/2023 19:49:48,Clare,TimesSwitched,09cf201e0f3cf2d680fb17b057052103,,,11,,,
14/11/2023 19:49:48,Clare,TimesSwitched,09cf201e0f3cf2d680fb17b057052103,,,12,,,
14/11/2023 19:49:49,Clare,TimesSwitched,459b4a8afb3c8fdf588ec7d96ae1a7c1,,,13,,,
14/11/2023 19:49:50,Clare,TotalDeaths,288702d8c103fadee8e6ca75816d0d39,,,,,1,
14/11/2023 19:49:50,Clare,TotalDeaths,288702d8c103fadee8e6ca75816d0d39,,,,,2,
14/11/2023 19:49:51,Clare,TimesSwitched,988932104faaf0e84617e41e69b4746e,,,1,,,
14/11/2023 19:49:52,Clare,TimesSwitched,bb55b33db2629c66508f9073d9d06ec3,,,2,,,
14/11/2023 19:49:55,Clare,TimesSwitched,8563c1dfa27c04654baefbf66571ee75,,,3,,,
14/11/2023 19:49:59,Clare,TimesSwitched,6c0a89739bbc3fdfb1b2a26b4fb658fe,,,4,,,
14/11/2023 19:50:01,Clare,TimesSwitched,5e8616ea5e2dd8a895e20c5f0c27db03,,,5,,,
14/11/2023 19:50:03,Clare,TimesSwitched,578aeaecc9f96f60cc97da81cfe617cd,,,6,,,
14/11/2023 19:50:04,Clare,TimesSwitched,3a338b234764a7368e83a54f1f473e97,,,7,,,
14/11/2023 19:50:05,Clare,TimesSwitched,2e574bf141661c2afd2475ebb2c34eef,,,8,,,
14/11/2023 19:50:06,Clare,TimesSwitched,e8296689fadbe03eef35d0ad404649ce,,,9,,,
14/11/2023 19:50:11,Clare,TimesSwitched,3baea5252ee62632531ddc98bf741d5d,,,10,,,
14/11/2023 19:50:14,Clare,TimesSwitched,e4ecca878f3cb2ecb1ad0695a3ef3675,,,11,,,
14/11/2023 19:50:21,Clare,TimesSwitched,b26deeba0105d229d01e313221e82dee,,,12,,,
14/11/2023 19:50:23,Clare,TimesSwitched,4243b4a0c77feadd93f83590f61a60d8,,,13,,,
14/11/2023 19:50:24,Clare,TimesSwitched,1440e91a209dd41b4410ec13422782ae,,,14,,,
14/11/2023 19:50:27,Clare,TimesSwitched,48cd19fb544b94ebba91e8cb228eab0a,,,15,,,
14/11/2023 19:50:29,Clare,TimesSwitched,cb55a1d10f4b5d36983d372313689d1e,,,16,,,
14/11/2023 19:50:31,Clare,PlayerTime,11c682c32b84d1648f54ae2de4e58126,,,,,,87.76808
14/11/2023 19:50:31,Clare,PlayerTime,11c682c32b84d1648f54ae2de4e58126,,,,,,87.76808
14/11/2023 19:50:31,Clare,PlayerTime,11c682c32b84d1648f54ae2de4e58126,,,,,,87.76808
14/11/2023 20:16:04,Clare,TimesSwitched,1f1d42b2693bf8361c608dd7bf75f258,,,1,,,
14/11/2023 20:16:21,Clare,TimesSwitched,577315041c827029989d60054f51242e,,,1,,,
14/11/2023 20:16:23,Clare,TimesSwitched,0384e2591ac0c45e44405160de864bbc,,,2,,,
14/11/2023 20:16:24,Clare,TimesSwitched,da388db3961b2a251202166834c1252f,,,3,,,
14/11/2023 20:16:26,Clare,TimesSwitched,848c16539d6b3494d185188c907e5180,,,4,,,
14/11/2023 20:16:27,Clare,TimesSwitched,863507674c01e9bfdae1384934f529d9,,,5,,,
14/11/2023 20:16:30,Clare,TimesSwitched,23b27ef92843008e4a7957e9c4ac09c3,,,6,,,
14/11/2023 20:16:32,Clare,TimesSwitched,f61e78df34f1434d18b0473768bc8ccc,,,1,,,
14/11/2023 20:16:35,Clare,TimesSwitched,3ff0f995ccf8d0491948e97efd721c63,,,2,,,
14/11/2023 20:16:37,Clare,TimesSwitched,1532f86c85cd4d9fec165823086a8c29,,,3,,,
14/11/2023 20:16:38,Clare,TimesSwitched,08a0e35c05546efc58753e11478e3aeb,,,4,,,
14/11/2023 20:16:39,Clare,TimesSwitched,ace11d988368307adf2ad0a302d834ff,,,5,,,
14/11/2023 20:16:41,Clare,TimesSwitched,7f400142e22d4d06e02f13f9644fd63b,,,6,,,
14/11/2023 20:16:42,Clare,TimesSwitched,8035eaf6e43fdceb624e1834a5f8e7ae,,,7,,,
14/11/2023 20:16:45,Clare,TimesSwitched,97e268190cad2c8f1e9e78b158600431,,,8,,,
14/11/2023 20:16:45,Clare,TimesSwitched,97e268190cad2c8f1e9e78b158600431,,,9,,,
14/11/2023 20:16:46,Clare,TimesSwitched,83635d2960fedef86ea9bc433ac9684b,,,10,,,
14/11/2023 20:16:46,Clare,TimesSwitched,83635d2960fedef86ea9bc433ac9684b,,,11,,,
14/11/2023 20:16:48,Clare,TimesSwitched,2a69f65b0cde581b3bf72a9fed709d99,,,12,,,
14/11/2023 20:16:48,Clare,TimesSwitched,2a69f65b0cde581b3bf72a9fed709d99,,,13,,,
14/11/2023 20:16:49,Clare,TimesSwitched,183f3b14507e449b616e781fd3deddab,,,14,,,
14/11/2023 20:16:50,Clare,TimesSwitched,8dafbcdef137bf9f008a2de2ef786c40,,,15,,,
14/11/2023 20:16:55,Clare,TimesSwitched,7a2441744cb22402d3f5c300e6611f0a,,,16,,,
14/11/2023 20:16:55,Clare,TimesSwitched,7a2441744cb22402d3f5c300e6611f0a,,,17,,,
14/11/2023 20:16:59,Clare,TimesSwitched,d4f012e28f3b6eaeae7e5bfa6fc65f65,,,18,,,
14/11/2023 20:17:01,Clare,TimesSwitched,7ccdbd8f77cd111a78cdb48ca59f9c0f,,,19,,,
14/11/2023 20:17:05,Clare,TimesSwitched,06993aa59f48002720df3eb69daf242d,,,20,,,
14/11/2023 20:17:06,Clare,TimesSwitched,ff4c43f3f3a0487fa366219356a39c56,,,21,,,
14/11/2023 20:17:07,Clare,TimesSwitched,e5d6cc00982150ad8abdff06ff519238,,,22,,,
14/11/2023 20:17:08,Clare,TimesSwitched,dde68d844944c3a3e57e17b139b9ca17,,,23,,,
14/11/2023 20:17:10,Clare,TimesSwitched,e0391111e1318067f642efdf89d1e7b4,,,24,,,
14/11/2023 20:17:12,Clare,TimesSwitched,66031574665cc488e67551c5a5e772db,,,25,,,
14/11/2023 20:17:12,Clare,TimesSwitched,66031574665cc488e67551c5a5e772db,,,26,,,
14/11/2023 20:17:17,Clare,TimesSwitched,0e7d2b2fb02cc34f7d3147107c38fce3,,,1,,,
14/11/2023 20:17:17,Clare,TimesSwitched,0e7d2b2fb02cc34f7d3147107c38fce3,,,2,,,
14/11/2023 20:17:20,Clare,TimesSwitched,6228b87aebeee074c01b27d6e231d2b4,,,3,,,
14/11/2023 20:17:23,Clare,TimesSwitched,68c3cc8636ca2d1a5da4cf8b4f5c8507,,,4,,,
14/11/2023 20:17:24,Clare,TimesSwitched,b536bae5275bdcbdb655b0d3873ff004,,,5,,,
14/11/2023 20:17:26,Clare,TimesSwitched,040c312520ae20932ebeafdda08754ce,,,6,,,
14/11/2023 20:17:27,Clare,TimesSwitched,c177f6cf7e0de40f76127aef2dbd3350,,,7,,,
14/11/2023 20:17:29,Clare,TimesSwitched,a4ccca7e2f37b9578ac2e72fc5f9f80a,,,8,,,
14/11/2023 20:17:31,Clare,TimesSwitched,5588d7f9dbb73fcd18cb1e3644879531,,,9,,,
14/11/2023 20:17:32,Clare,TimesSwitched,d384db728f87950fdedb53fb1c6a3e36,,,10,,,
14/11/2023 20:17:33,Clare,TimesSwitched,b58a6265c1bca0b85fbd501ca02244c7,,,11,,,
14/11/2023 20:17:39,Clare,TimesSwitched,037702ca49b23a5e5255201e99588fd5,,,12,,,
14/11/2023 20:17:41,Clare,TimesSwitched,6d1b150fc49b8a4e142b3ea0e8a5a4fd,,,13,,,
14/11/2023 20:17:49,Clare,TimesSwitched,3c54afb81e7ade08691315c7b22599f7,,,14,,,
14/11/2023 20:17:51,Clare,TimesSwitched,486cc929881ae54829010895a1f1062c,,,15,,,
14/11/2023 20:17:53,Clare,TimesSwitched,e1c92abafbba4f43f47be54a6ee383c1,,,16,,,
14/11/2023 20:18:00,Clare,PlayerTime,f2f09d76c0494f7dc39c3729e1163aa1,,,,,,67.76737
14/11/2023 20:18:00,Clare,PlayerTime,f2f09d76c0494f7dc39c3729e1163aa1,,,,,,67.76737
14/11/2023 20:18:00,Clare,PlayerTime,f2f09d76c0494f7dc39c3729e1163aa1,,,,,,67.76737
14/11/2023 20:18:01,Clare,PlayerTime,c22e40e98d2f145fcadbdcffa89c7d07,,,,,,67.76737
14/11/2023 20:26:13,Clare,TimesSwitched,e861acab8df2c37bec856b7b6347be3f,,,1,,,
14/11/2023 20:26:15,Clare,TimesSwitched,bf4375681fc1fbb4b1ccdd1af127c7a5,,,2,,,
14/11/2023 20:26:16,Clare,TimesSwitched,166bd334e2a87f341361a31e4e0aa346,,,3,,,
14/11/2023 20:26:19,Clare,TimesSwitched,b35676f1fcfbcb0fedb5af29b1abf46f,,,4,,,
14/11/2023 20:26:22,Clare,TimesSwitched,a26fd8dc7f54340a6a6470536097cc61,,,1,,,
14/11/2023 20:26:23,Clare,TimesSwitched,43b8b107173c268e6a469c4c821f7188,,,2,,,
14/11/2023 20:26:23,Clare,TimesSwitched,43b8b107173c268e6a469c4c821f7188,,,3,,,
14/11/2023 20:26:25,Clare,TimesSwitched,bf0a7ea7c41f95b8e15d560f9c927c54,,,4,,,
14/11/2023 20:26:26,Clare,TimesSwitched,8b23a21d0e371d6742a1f19910ee736b,,,5,,,
14/11/2023 20:26:27,Clare,TimesSwitched,97da3f1f6871d731876fa1096c561041,,,6,,,
14/11/2023 20:26:28,Clare,TimesSwitched,ad9c15714887ed8126ba43814be49a55,,,7,,,
14/11/2023 20:26:31,Clare,TimesSwitched,c042bb45c17f8fa359b91bda2e0fbaef,,,8,,,
14/11/2023 20:26:33,Clare,TimesSwitched,a820f2a20a24fbdbc9ad773184c80277,,,1,,,
14/11/2023 20:26:36,Clare,TimesSwitched,a01431eb70cbad96c845914ed005bbee,,,2,,,
14/11/2023 20:26:37,Clare,TimesSwitched,e70c3243f374ad9191cf420811e5e029,,,3,,,
14/11/2023 20:26:38,Clare,TimesSwitched,e3f634c2783293124f2947a7e872c850,,,4,,,
14/11/2023 20:26:40,Clare,TimesSwitched,d8f2832525d9397055f4452dadeacff1,,,5,,,
14/11/2023 20:26:41,Clare,TimesSwitched,f69ba102abc0c38edf893d02795212b2,,,6,,,
14/11/2023 20:26:42,Clare,TimesSwitched,59a897055c636039534588193fffcba1,,,7,,,
14/11/2023 20:26:45,Clare,TimesSwitched,8c19687fbc36107495f3d40b8fc97ca1,,,8,,,
14/11/2023 20:26:46,Clare,TimesSwitched,34d0161b98f0c7ab704f05c2f39d6caa,,,9,,,
14/11/2023 20:26:46,Clare,TimesSwitched,34d0161b98f0c7ab704f05c2f39d6caa,,,10,,,
14/11/2023 20:26:48,Clare,TimesSwitched,fc863e0b221add5b6a52023629113b55,,,11,,,
14/11/2023 20:26:49,Clare,TimesSwitched,39a9339be2962091cba2aa78a036a79a,,,12,,,
14/11/2023 20:26:50,Clare,TimesSwitched,e1ce28713f4cd1db5b11df5c492a3aee,,,13,,,
14/11/2023 20:26:55,Clare,TimesSwitched,a43b56ab79d64bd65bd0c8241ee5497c,,,14,,,
14/11/2023 20:26:56,Clare,TimesSwitched,d6c9764da378474ac3337f240297d0c3,,,15,,,
14/11/2023 20:26:57,Clare,TimesSwitched,c06dd61cec8afbf29fd4cb027954d1c9,,,16,,,
14/11/2023 20:26:59,Clare,TimesSwitched,4575876b5d9dc3249fa1c4ea2ccd26cb,,,17,,,
14/11/2023 20:27:01,Clare,TimesSwitched,f1536a50be476d847fb4297c23dae753,,,18,,,
14/11/2023 20:27:03,Clare,TimesSwitched,ee9e0ba1074046750842ae1078d81719,,,19,,,
14/11/2023 20:27:05,Clare,TimesSwitched,b58cf15d2588a085c95b9e1678a4fdca,,,20,,,
14/11/2023 20:27:05,Clare,TimesSwitched,b58cf15d2588a085c95b9e1678a4fdca,,,21,,,
14/11/2023 20:27:06,Clare,TimesSwitched,e28df55972e13c9ae856d3ecae76c2b5,,,22,,,
14/11/2023 20:27:08,Clare,TimesSwitched,8255a3be5e727cf18f58d97c4faac8cc,,,23,,,
14/11/2023 20:27:08,Clare,TimesSwitched,8255a3be5e727cf18f58d97c4faac8cc,,,24,,,
14/11/2023 20:27:09,Clare,TimesSwitched,84199a88f069d003caaf31e907d70697,,,25,,,
14/11/2023 20:27:10,Clare,TimesSwitched,0651ef32e37d9c2331c0f31f472604f3,,,26,,,
14/11/2023 20:27:11,Clare,TimesSwitched,8c84275ceed21a25cd476aeb98ed63d0,,,27,,,
14/11/2023 20:27:13,Clare,TimesSwitched,a0a5613501cf94069290f6c4d2f3a48c,,,28,,,
14/11/2023 20:27:15,Clare,TimesSwitched,c4a2a25a2b6601cda63f5776fdc8fbc2,,,29,,,
14/11/2023 20:27:16,Clare,TimesSwitched,046c2841785fa61bcf79b08f2ca47a14,,,30,,,
14/11/2023 20:27:20,Clare,TimesSwitched,aa5dc53d33d58ba94cac3b6c3d34bc38,,,1,,,
14/11/2023 20:27:21,Clare,TimesSwitched,be566f57db12bd7518b36002cf57fc53,,,2,,,
14/11/2023 20:27:24,Clare,TimesSwitched,732dbfd27ec7c59797cbdd3bf6edee04,,,3,,,
14/11/2023 20:27:26,Clare,TimesSwitched,7db9f82052429f89f84704f9095bf6b9,,,4,,,
14/11/2023 20:27:27,Clare,TimesSwitched,440d5f656397e93578da5252d37c4344,,,5,,,
14/11/2023 20:27:29,Clare,TimesSwitched,131211aa925a8a7734fd56509710db44,,,6,,,
14/11/2023 20:27:31,Clare,TimesSwitched,7367e52e2f5b060c83e1f1fc3add0328,,,7,,,
14/11/2023 20:27:32,Clare,TimesSwitched,af8374bec99a9789142cb98b514f3db6,,,8,,,
14/11/2023 20:27:34,Clare,TimesSwitched,b0ca5a4bdb10bea8a3dea714002cf264,,,9,,,
14/11/2023 20:27:35,Clare,TimesSwitched,1d5c9b8933069db755d837a26635f49c,,,10,,,
14/11/2023 20:27:36,Clare,TimesSwitched,1e0942d2bdd8649598b5575f2c9a40da,,,11,,,
14/11/2023 20:27:39,Clare,TimesSwitched,fa3d0767001dac9c1d27f8b252096c86,,,12,,,
14/11/2023 20:27:41,Clare,TimesSwitched,2fcc8f15f5a57668ebcf8693dd3f9f4f,,,13,,,
14/11/2023 20:27:42,Clare,TimesSwitched,92908d9e1e330fcd954762e81a6cc8b6,,,14,,,
14/11/2023 20:27:45,Clare,TimesSwitched,59214a154f4eb333b609a3f9edabda0c,,,15,,,
14/11/2023 20:27:46,Clare,TimesSwitched,b4e4541e2747f98b0e516feeb6cace41,,,16,,,
14/11/2023 20:27:47,Clare,TimesSwitched,478e8da8cf0233c3062baa78193c8f91,,,17,,,
14/11/2023 20:27:48,Clare,TimesSwitched,03a72839f072664475d9e7256ad58e73,,,18,,,
14/11/2023 20:27:49,Clare,TimesSwitched,b71275ae1c7d7b50886f40c0e206aef4,,,19,,,
14/11/2023 20:27:54,Clare,PlayerTime,e8145c80c745c3b6067ca4a5e2e317d0,,,,,,76.31106
14/11/2023 20:27:54,Clare,PlayerTime,e8145c80c745c3b6067ca4a5e2e317d0,,,,,,76.31106
14/11/2023 22:32:49,NULL,TimesSwitched,35f5bb4df56e6ba3edbb6807cfe21941,,,1,,,
14/11/2023 22:32:53,NULL,TimesSwitched,5dac37f80f79042a72d161bf1fc0fbf1,,,2,,,
18/11/2023 17:58:55,NULL,TimesSwitched,7054e0de50957ca120a88a5f4c49e4ac,,,1,,,
18/11/2023 18:01:33,NULL,TimesSwitched,88ef19a047dc6d592ad8bf858afbcf9d,,,1,,,
18/11/2023 18:01:51,NULL,TimesSwitched,6e9ac043f0cebf2c43ac839ebb5d0078,,,1,,,
18/11/2023 18:02:22,NULL,TimesSwitched,ea4974481a105a4e6b8d461dbd28a115,,,1,,,
18/11/2023 18:02:46,NULL,TimesSwitched,0bba6347b6014303e5b1eecd4a750c2e,,,1,,,
18/11/2023 18:04:07,NULL,TimesSwitched,4696c780ec15c64b9ec6caf2c7df1d61,,,1,,,
18/11/2023 18:04:20,NULL,TimesSwitched,592f4d92338a5825268e607f93117938,,,1,,,
18/11/2023 18:04:39,NULL,TimesSwitched,7cea2f91aa37555065d9d7ae2672a6fe,,,1,,,
18/11/2023 18:05:07,NULL,TimesSwitched,cee171a7d3309b10f7e18606b170badb,,,1,,,
19/11/2023 17:14:05,NULL,TimesSwitched,168daf15442272101a559960d8e09815,,,1,,,
19/11/2023 17:14:12,NULL,TotalDeaths,96f00967d9a2f95d79a2172834a6c24c,,,,,1,
19/11/2023 17:14:12,NULL,TotalDeaths,96f00967d9a2f95d79a2172834a6c24c,,,,,2,
19/11/2023 17:14:12,NULL,TotalDeaths,96f00967d9a2f95d79a2172834a6c24c,,,,,3,
19/11/2023 17:14:12,NULL,TotalDeaths,96f00967d9a2f95d79a2172834a6c24c,,,,,4,
19/11/2023 17:14:13,NULL,TimesSwitched,a7a01927d5e94ea31cd07d7079a3e60e,,,1,,,
19/11/2023 17:14:16,NULL,TotalDeaths,caf49a1ada391f3c03f6de598f96b49d,,,,,1,
19/11/2023 17:14:17,NULL,TimesSwitched,fb33cac42d25aeb8157b3abb49b46e2a,,,1,,,
19/11/2023 17:14:24,NULL,TotalDeaths,c7c6d644723fa3ca61b8f1962c9efc8a,,,,,1,
19/11/2023 17:14:24,NULL,TotalDeaths,c7c6d644723fa3ca61b8f1962c9efc8a,,,,,2,
19/11/2023 17:14:24,NULL,TotalDeaths,c7c6d644723fa3ca61b8f1962c9efc8a,,,,,3,
19/11/2023 17:14:24,NULL,TotalDeaths,c7c6d644723fa3ca61b8f1962c9efc8a,,,,,4,
19/11/2023 17:14:43,NULL,TimesSwitched,686f66c6ae592bc1762bd4111b96174c,,,1,,,
19/11/2023 17:14:53,NULL,TimesSwitched,a033d5daff94bbc74a62ea94f28bc0a1,,,1,,,
19/11/2023 17:15:00,NULL,TotalDeaths,80226ba4cecb87a908a175a402a2b4c4,,,,,1,
19/11/2023 17:15:01,NULL,TimesSwitched,b163ac071a7a1c6aaa83349bbe49cca6,,,1,,,
19/11/2023 17:15:30,NULL,TimesSwitched,17ce13fce5d3df12f9f3961bb6f1a348,,,1,,,
19/11/2023 17:15:39,NULL,TotalDeaths,4872f967c45d29d2cb932419989efff5,,,,,1,
19/11/2023 17:15:40,NULL,TimesSwitched,04afb37ca48d80f1c59d59879bc03ea1,,,1,,,
19/11/2023 17:15:59,NULL,TimesSwitched,9fd491a613b42969e380368e44870634,,,2,,,
19/11/2023 17:16:00,NULL,TotalDeaths,1c9991c55edcfd11d0c2a63b77fac03d,,,,,1,
19/11/2023 17:16:00,NULL,TotalDeaths,1c9991c55edcfd11d0c2a63b77fac03d,,,,,2,
